"meter_id","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"0xdcd91d8df3d11f7bde5c7e5f761c2048d1a3d61e",178.747060919405,169.77884256455,174.37193126761,157.617044857228,151.404816640067,146.811572314134,148.009625506659,146.666478488791,147.408347042349,171.692217961089,175.013186737793,179.350284925225
"0xdd157b35b716f2ad955ce28f50835b457ecb73be",165.449370002988,153.591276252446,158.704963693473,147.599716065129,135.514096299542,136.718571586909,139.114761346889,137.072637310277,135.244515744411,159.731870843216,161.022430846256,160.083392496233
"0xdd178642f06417ba14f12f5aae566fa67a498c1a",184.829427686482,172.81602444927,179.04977191575,165.649878098871,155.40350061434,154.257760267983,157.004047551533,155.140047327672,154.68964652788,176.086318265354,178.763749143072,184.921361437737
"0xdd17a7ecf2790acfc4f08fc750006288dc7fab63",271.022489893592,250.840454522013,264.692768696798,246.271229098172,238.155737930346,233.665725936141,243.461164132706,234.564899846344,230.857895521978,263.413913826506,269.269470362379,261.486687245296
"0xdd234e926599253f7e2949ef14f0892b0279792a",323.583338652337,283.667644583164,295.03219363036,252.989497139695,267.552859290265,248.910699960368,251.288168063797,246.375460770844,239.116844655364,270.398041215154,260.690635988855,337.736337163768
"0xdd3c91bcceaa56eb88bf86e61840798568ea5251",132.269212039724,118.210925378461,120.399639123223,109.555046527517,97.9024046469167,96.3663950387346,97.1011284263022,96.1202771745527,96.9822509719357,113.163228125095,122.915438734711,135.382355835024
"0xdd45ab28a7a40eadc04607d6da42e5ad923b1339",218.827945299473,196.728140606084,195.495524770317,176.083877272031,153.780503694301,144.73968885042,148.207625929858,145.655515667844,146.451257339745,173.191645863353,201.552358988309,227.889697285552
"0xdd6f5700bd227b17f00c19564563094661450620",0.217848359192668,0.250120033083182,0.395508895455734,0.0862944126846323,0.419033367615615,0.428996667744169,0.469190654795407,0.444233539210151,0.368821835674798,0.233826384543085,0.179303502200922,0.405060932084854
"0xdd8750704c2671b20420546154226b8e2242beb2",278.935536420647,249.971609683954,255.130936029665,218.921306329146,214.742481927078,195.622285043149,198.513336597169,204.767963564563,202.45769218745,230.574926928726,241.435103117383,332.748694373647
"0xdd8b3eef717e1985d9880fef1b1d62911c94ef5f",311.945285727133,298.470183926436,304.288381955726,274.891633223341,268.767990808748,245.142424888201,247.438215658462,249.23309858237,254.965052975548,291.97667788679,306.606339873,321.060953693052
"0xdd95e3e5cdad3f1bec0bc68e29fe0e2e453943b5",272.207323302047,237.142022256232,230.602304654769,210.138776158548,197.875444555243,193.111544360247,197.579621976511,194.430917471527,189.203504066304,222.181410351437,231.668702095981,298.731698436208
"0xddc1a14dedb5f721ea2d2f31fad1a2a6e8daf2ff",748.970423584985,661.141687599398,668.90993211545,598.430071587807,498.90593064943,491.208810557931,493.971456526827,487.276450049377,468.860160134507,571.824578441444,637.903963092857,697.740792432467
"0xddecc1ca1c14afe30c88890c8afc31bf7bcb6cb7",252.563958061298,230.458036691662,233.585085589305,215.430141934666,194.931136987677,186.274052108856,188.286257687088,189.196408841016,188.67016683798,225.454387565976,236.346563634925,244.462750920038
"0xddf5126ea5deb54b4a12a9199826f49a72e8c8bb",422.989124666686,368.621372226416,375.195655298049,332.376515596242,298.112965731722,282.46941024899,283.927840354989,279.37874794629,281.895649174932,338.226602528829,388.634863696579,436.235590437964
"0xddf6103df6f928dca3abe9f25a6e76a01134d087",660.293864451684,629.883878935038,639.358816237573,590.85007824243,545.488734662861,533.850067552592,537.513825108581,528.346416111685,530.527376134659,630.356277857375,654.982069097831,664.632340404077
"0xddfe42d6b1d34d71ffcb1e4c58b1a8b2f9c03a80",490.197831187026,406.270661570193,398.824749710955,361.154946747916,322.200142217784,312.003083962223,315.235271089805,316.893633974982,307.812240946167,357.747496616866,414.183756428976,469.636814368928
"0xde04ce0082e0db34a642bee2606ef2ef65dc2bcb",202.569336625303,191.63476683691,195.338876609052,180.116391702182,163.600405096891,160.192723351173,161.788459408371,160.502203065103,162.040748171023,189.789853322765,196.578081828309,201.232059293957
"0xde199247b3753fd4ed3703859f75f3317aee3316",196.61081751814,180.440843900402,186.251965401975,172.422469727026,159.844035632261,154.236946333498,157.86690430907,155.973734459591,158.183665487598,181.158170323012,189.456090688064,191.025621753072
"0xde267fc7b038e818cd95b4df33d2cb618a21b350",452.502750643246,419.615857294359,432.192817106293,374.720272122509,352.950478592291,324.691901212511,319.076323221193,328.269010198656,322.108687109685,366.545801659351,426.407991326722,507.203427095646
"0xde35b64501b46bd981eddd6e20577ddecafed1fa",478.473742887119,462.324507395037,481.902151980344,446.069712536199,422.94152640155,430.874561066269,446.758902965608,427.273885587809,419.356380666414,474.46164410046,453.325082530532,447.082735773526
"0xde6b640a4eadb9db6d5cc720999573c0aa3c47bf",314.105267751948,295.892559913738,301.437266324061,278.280603501757,252.02323342552,247.892508531651,252.024215234062,248.431988400223,247.922969797253,291.092110349172,294.833355147166,310.125202445039
"0xde852cb9e5a86dfd1b60c9e97dc78cbd0fa7e3d2",478.080012676262,342.414720772984,337.169358821767,278.992025177785,264.02773658811,238.845996561271,241.967423841157,250.027895092148,248.550273448822,282.589794352855,294.123310389323,583.576552549986
"0xde9847688b2a16eb8b18a99e8a84a0f626654679",286.917791435545,256.668628919469,261.334247196606,236.322525820504,207.507189118546,187.911460348929,194.162317705558,192.834045641362,206.539904174973,242.524494209789,272.82716903593,294.435937624537
"0xdea3406d16d8b6a4e7ce6250e9a6ab6aaac2202f",125.520332427226,116.898648903963,118.914869970805,106.626969451769,100.908419562494,98.373540399108,100.910538137346,100.137137132047,99.036072240119,113.19656759352,122.569397365645,120.907912618685
"0xdea85a1753ce57b26964194282abfa9575129fd5",510.334047153697,441.613432640103,423.942260337287,392.527192512793,342.391594637251,302.331215488325,292.844474089399,297.488254398684,309.028700895636,349.348937665076,346.053567483242,509.803364757217
"0xdeb76c6663b6ae516b8960845d7b3ffc478062d1",136.476250306048,126.816925822418,133.974644138696,124.42776044826,121.746863091385,116.769477391924,119.453575097601,118.323068026285,116.093464673566,131.16778051072,135.224206629242,136.311571729212
"0xdebc1785939763889cf6c74f9d5bfafb6800ee46",133.134932932197,121.419872105444,133.078838340831,144.604465208985,124.160473177673,130.559511374758,134.178886163342,129.034987443119,120.536799446797,128.934710714558,126.455901837462,101.671969866283
"0xdec55ec4e4f1d9a301bdd75cd2b670779c6dc193",123.37209867722,115.468170335384,122.875798763183,112.451736787924,109.184954200543,112.772218635978,116.901299588109,111.014044701151,107.303592573938,121.554800748214,119.180812286641,116.350921236099
"0xdec745761ffba69bfc560ad1aed7ad3dd620ddf3",438.695672110381,413.383685756659,432.154993020725,402.622741381197,384.951783073278,377.095071496961,385.039052752607,381.489178386365,377.047119873335,428.596944441033,441.022605091719,418.814919172354
"0xded9bbd41cdfcc083a6e324f3d5936265308fadc",329.961814598811,307.033784546819,309.192874334161,283.911138030593,264.26624773379,256.263717237813,261.948633336112,257.15591384302,253.365018419521,300.713777013129,312.392003695036,317.387499236649
"0xdedbae6f96dbae2ba8f7062364af8b5973e55ba7",257.984774285748,229.042576840931,235.737065831381,215.971076604083,196.515443947446,194.462285201641,197.367524678255,196.319248616711,196.078500858918,222.537941959372,219.795019737614,259.516712185078
"0xdef1885105c013da1ee4d97d81248c24c9804bf3",282.140450795712,265.175018571418,273.197102222144,252.121865830357,236.292176164133,228.909232237048,234.834485301718,232.907037781887,231.273604208401,270.18901192869,279.358860526658,277.598294964094
"0xdf00d0cdb97984edc66112fda4cb7332296d9dce",315.914897180348,287.595647771718,292.354333121202,269.192989191033,250.655185732264,245.411926520789,253.644183797158,245.584205122343,242.467917780329,283.660835244212,301.906092997767,325.225660204346
"0xdf1e1e953db73daa1e7e16244da11196f0389311",126.203742665744,118.072096246165,119.352611607477,108.97564945031,96.3176272515029,97.4096620253734,100.9659671782,98.281055150237,91.3977274508556,107.116345381887,116.622507835904,125.383110878763
"0xdf2e97035b8c9f79a8f39ca6729a53bc9f53d435",88.4106610112319,84.4929524004672,89.6145538253764,83.2377225322133,79.2859281421522,81.4579489462647,84.3522279582944,79.665757992778,78.052543076929,89.9065546143894,91.9701605292466,81.8613526762382
"0xdf2ea17c935ac778a833ebc3c9426f42617025ea",315.597021581853,287.94300582022,291.529650537896,267.302665885452,246.443239418343,243.565153649302,248.911310433294,243.617056644429,243.124190040304,279.257631198255,294.146118868895,311.428697581416
"0xdf3ba8ee4014d6d8f518317f22af87fafa283327",327.935537653811,298.023764382362,310.124765219004,287.24366179264,267.422463080839,259.005282962555,264.019829081952,263.954771888421,263.604502477846,305.191826383862,314.905957644404,315.00340416149
"0xdf58b0d45f8eb090f1512321ff392017679e669d",151.471354130511,138.875571194969,147.300257690482,140.789718103993,122.951758137081,120.772063122811,126.154129560981,117.782049049827,110.950490802251,131.005656969761,129.088539590472,83.0177259964064
"0xdf5c5763c32686f028ef3be733236ad76dc7ddd5",468.434743435783,397.181437993392,389.593137001272,355.797996868599,297.259587023766,299.505687898121,309.377272275431,298.915363349431,275.399148224059,330.508223379353,408.956686599704,439.051822342043
"0xdf6382cc3a9058e3d8bff2203b925aa10ab350a2",398.593482121333,358.584941057424,369.452748585307,317.6144571439,303.560655390798,251.685085752368,256.15508272095,265.036203786954,259.032087429137,293.883288702657,336.661057204746,407.345924716095
"0xdf6a54b92985398af03423426e744c6d40ee8c69",696.414660527178,629.532850966815,647.525237250927,599.235060579589,520.015787511064,523.527948133984,523.365595667048,494.653594632946,464.819581063102,570.708700841063,564.764127981758,522.207531493056
"0xdf8427d2384fe9ce96d05d10d19e7807c05ab3bf",199.809740091924,183.086170860282,195.25273975231,187.111242122344,162.216837005985,164.619512874161,165.33111109178,157.572613842719,149.808837668389,175.116900720116,178.127208343083,114.684689837277
"0xdf8e3afd04cbfbce6744ef3099294c556f3b5490",273.798727380679,247.604989326207,250.650483913145,228.093082242043,199.806618659219,187.524435937873,189.505523037648,190.591969159406,196.110774919109,237.933287018618,258.773932107556,280.631369411647
"0xdf93739d626902d3b514b265391cdca745eeba4b",519.787425455413,435.95839853671,436.794429041067,391.995848504092,352.569100965126,328.054813181989,336.033469427167,335.644502754373,331.992098785392,404.433247155747,460.863309271156,502.608831956569
"0xdfabceae612df2e4897c41cc43c38099fb915495",290.979296838719,263.982468722837,270.349576241002,248.98372727596,226.059229052593,222.562988819099,225.135530767117,224.067216412041,224.432576374067,261.081918491795,269.931798236768,278.458233802331
"0xe000ca39e12e5e00991bd3087d985c484a13cd69",167.351207678331,153.1750149564,159.344800310489,147.438765168319,133.860764837095,132.308803443354,134.087470354988,132.930472045022,133.77411981808,155.331238505208,157.896426295824,163.356008270352
"0xe02729680daab38f03461a594ec341c9cb61904f",1874.37075366513,1576.76989867948,1575.17108497661,1427.79903404298,1224.90768445242,1008.93971957531,993.87608445768,1039.55582595731,1059.88094092916,1362.06421031651,1674.54821893531,1857.84133511663
"0xe0376ad30e00c3cc61e3c99935c0326c7370be20",179.335169904594,165.935985952575,168.906689315119,153.634179943276,149.488290164232,144.328812950571,145.377659864169,146.747009552697,144.25391261195,163.597183299219,161.962244936296,172.572031887225
"0xe04eecb1fe3f9d717d6cef0538f80bad4e763989",411.07877601886,384.936105833226,404.095638542268,373.021846198654,344.922831430905,329.750872224322,329.726599197336,324.607916563797,329.090865710107,389.839942827631,410.929653586427,424.883267736904
"0xe071c0705ef709088390468483f459c77e1db2a0",352.148199850379,319.741416158412,327.830523872464,301.015184878043,279.074847059462,278.794045506086,284.918205145957,281.834848223294,276.364304216592,319.749246921157,325.211385816878,336.97909653869
"0xe088787995afd16c2d10ef3aaed8e6c7f1ff2e14",99.5659453014228,92.6090749705493,92.5126526658013,82.3414672854119,76.4502784947383,71.2820839689188,71.9239147989095,70.193725754064,72.7813514557823,85.0474344992997,93.0531632113506,108.032768361824
"0xe08f7369359033d0af20061a4c86a98941607224",253.076402683266,225.958499762912,237.835135679381,218.340405005028,200.616514493364,201.589940982395,204.209225821267,199.024723194389,194.334917600794,231.289931650606,241.8295311939,241.240366792151
"0xe0a03c2b421c4a3e06dfcf1a57fbb5ce684103e6",179.881039681152,169.897156389574,175.384684686677,160.715293696746,149.13289254432,145.735595633834,143.988721509393,141.271623718207,146.61973362745,169.109355487595,174.516812508966,186.259102209528
"0xe0a43cfdcf30af3a41706f14cff79075c06a263a",234.799386055695,218.82251074944,222.595467737501,205.488960284809,197.694826951916,180.5138094399,186.561452125663,186.43778763213,187.762797915187,217.362929772696,224.720825484413,230.888965581297
"0xe0bada8a7bf36bdecd3d9794efaf24369ad2ff7c",440.43389877587,415.811499227874,435.695546996704,370.823559106882,357.272964159607,329.962514250511,327.936626040595,338.745258609429,340.137740187741,387.863057079052,401.555860570501,440.080133715231
"0xe0e3e04f5c148ddaaf30c348f8b0286dc4dcbfd9",465.910669669275,377.430568058776,384.951007595422,343.380610759608,324.426402978238,262.577285494854,260.756623250364,275.763034153497,264.115714988232,296.419934621578,315.44589445387,531.67102253149
"0xe1187c6b87e82f798c12092bf0a4326c4cacc9a5",1143.08687828874,1025.57073886465,1083.45307471253,1009.23719593325,858.477330539578,761.074443099748,748.253266827282,729.222340407504,722.848382610517,827.342564577082,919.927431401718,1201.58023839294
"0xe132c204eb00e001a4db5eafd6bb663b88c3351a",353.451244351447,326.867522917488,341.829770878525,317.043547348392,302.006598037037,287.884780412506,292.969858864104,292.904934384459,292.631241310775,336.225004532803,341.137441311236,341.785423227163
"0xe1470ce6139165c59d6492687948a582b460f917",307.831872729033,283.672748421868,283.313077943031,262.027281936391,237.344113831006,229.608209967543,234.442077477185,234.69469625796,228.945964223628,269.036916231219,282.011708118039,305.220778548583
"0xe1677d8d2fa119c4ea82178d1a502d444271b4fc",375.575786358925,339.195596991021,359.296289604748,331.791716896457,312.625493108638,308.87225546843,314.826090602401,313.001977632986,308.607356069536,349.693715376305,352.704235177161,360.985495369833
"0xe16919bb2df99fd7553a20f168d12669f21b91e6",261.062937130043,240.771993860328,241.837086426753,221.427975563574,197.823532924107,190.16327577309,189.160947808148,191.274323588722,194.277805673697,233.378956660427,245.508580699098,258.122182643595
"0xe176ded437f6b02057686545fb6232706665be44",171.193754593694,129.473752236819,127.370595702407,106.210017270659,98.6909087905035,89.0747207352466,90.2481159985877,94.0987956374562,91.3962056788042,103.497084729783,102.418171670161,230.549227457427
"0xe190e49075d4e003456fe443073730eb31357516",825.861085601652,704.532007673044,706.109871308844,605.350840037184,566.598121519747,523.25290597874,531.334710603633,531.632598130355,549.65989949472,635.670150761523,726.754368029924,826.954537706364
"0xe1a0d431c6a4a859ed6996b987d2697367ae098c",515.296483229731,448.905740284022,445.159039335509,396.235129440578,337.219479636698,297.846860438152,294.81156775894,309.931171186493,324.297012410628,389.632454226123,452.18895568327,534.27195908145
"0xe1c88f1c683738a25db927f88f58ca4958ca169b",253.663151010169,228.855019850055,237.821947922489,220.271499880185,204.116049134828,196.217067810335,199.790970031686,199.326546855839,199.358540968072,233.201121753468,242.655871999688,246.771992404068
"0xe1e3fd653c38f8853173e92be7e55451164a1e5f",545.854521663016,483.336136142145,497.788301053625,448.021391913955,424.1639367733,422.61822648076,431.415124563264,412.079117955246,405.128784667955,472.192816978022,499.160238306792,509.973709625027
"0xe20e02865f2ccc803bee7e6f0a4e174efe402f9e",202.244756616819,186.995458968312,200.078762050121,187.241833324779,169.569145476968,165.557941538202,167.920495384951,168.359099836211,169.299719222669,196.825944051071,200.968443702884,198.133240016363
"0xe2154c841409bba5b83d208c83c33938d1a02474",0,0.0000503157626958472,0.0618491408600661,0.00885565210444692,0.00992974847885466,0.0107951104805183,0.0110190582350908,0.00328607959127666,0.00912933171427968,0.0587156979399059,0.0761053962199802,0.163018961671864
"0xe21b3d08d8657c7097cf0d67b9f2964682cc97b1",453.493190617849,419.262569915197,427.56354563196,395.779393647993,361.346674715061,350.589426721313,358.272813752606,357.898338192745,360.258178842647,416.137868521875,429.490960395703,455.401169822319
"0xe23ac37ef224dfdbb8161cf80f190357f7ce8669",430.361908960941,405.753390716921,415.138476456214,366.318999422762,352.658525875874,320.544615878338,320.066268832757,315.563604775478,320.060990370111,378.123169535067,409.754494367432,421.86281990519
"0xe23e0ab30313e557d3372a36c771bb8786256985",603.186677780627,549.348090369549,559.676724095292,497.437972020877,451.556636026742,423.153776346894,425.114987929903,427.011247898219,432.392410286815,496.891297999906,559.082368156834,611.777079835558
"0xe25a932a636d23f93439f1785706e2447f51e6b3",1489.22913348404,1049.63898523515,1061.76065568063,936.635753189913,895.885263356166,859.165088936733,866.564422566811,822.233215294123,760.720524279279,837.164239592403,851.325363598165,1329.98588649159
"0xe267f88589a72ef8f2f620e1dda1a725c5ec0d8a",407.928488267831,374.169720060769,377.265053430719,339.681407895929,329.809244863339,310.482272656795,319.87100975624,314.460877095958,307.683546258477,359.979614353069,368.339981508333,409.914036196216
"0xe26d9fbe2787f15fc6716f26daae2b1c59923937",407.073050240013,377.396877222563,397.939448942006,361.333364940236,346.721428139217,323.378008408804,336.54830480584,332.28911926005,332.199742645721,382.120330576514,392.940273901001,380.650917112099
"0xe282ab79f67579fdd3c369135818457c1643398c",388.665943005112,362.348280872675,367.58350316247,333.760407223989,315.347982821904,305.79156662956,317.086472328673,308.706777413085,310.762742867959,352.533101725949,366.894457350528,392.52792382818
"0xe293fa6f6a8522ac535eb0d145d9c6bc6bda01b5",437.08474906171,401.034806880267,417.258109594573,387.486661976774,357.673843156829,352.854998731794,362.30619404404,361.802432584515,359.163717803643,407.884846323745,414.427881618001,430.883436104506
"0xe2b62f7298d394db9ddcce9b25a8017d47879137",111.216368045703,106.590518324601,110.266330087789,101.205178739135,93.4938308332783,88.778171912507,90.9390947130442,89.4599731316011,91.1187639759652,107.398664042842,111.255210319894,109.572344291994
"0xe2c93cb3a2f5879bf83fee744343ff6ef251296d",610.011074049652,537.410377466047,545.915446291189,490.939724499394,442.129172102493,422.620547570432,429.042245678075,426.331797694761,425.339040601229,508.331884688669,540.99365603968,575.225272400061
"0xe2fecbd9c5bc2fadeb57e446670d8190ae8fceda",891.09695935778,834.200209009344,852.509651579816,767.114712933427,723.881846187185,666.434210066696,660.664495417904,666.717689667079,699.530693672989,804.717247096854,868.737715342728,901.526480383965
"0xe309fadfaa6a5328104ed8d35e838e0c4feecfc3",255.993053472142,255.211997978874,261.167200404634,234.976692286035,218.949956755504,218.269844582349,218.018344145998,212.836419919015,208.98532710293,230.05012631684,256.455801380856,286.575141755808
"0xe32a36ce2e6374e863106efbd59f32e9a768e020",186.086103063003,171.304124132631,179.922354652855,166.826149123668,154.798417869752,154.048823072342,156.947837294635,155.122467247033,153.739040657873,179.143026151511,182.844438161335,178.56838638663
"0xe34b3b09a545c8503d3a294f828146530f7b7ec4",9.35092506650677,12.1571151088928,16.7474268658467,15.8432652903626,14.3376384160803,14.6527877590302,14.4893655271631,13.8133532237065,13.0659072056016,15.3446100569111,14.8177907530144,14.5398602179979
"0xe354bd26a55f831e40b15d85beef6e795ac5fc74",278.990859203075,256.053974810712,260.747907722184,234.439599665657,221.226495439127,209.18246200594,212.22470524793,207.72492577889,208.470653634419,242.116223785868,261.648808885029,282.133640745795
"0xe35c1e9cafe231a16793f340d77562b95e0a574b",371.673692566448,339.097381463006,343.320464184707,314.285493001926,300.091649204435,284.761611951269,294.213170277685,284.845241869115,282.28860756894,326.740464214035,331.877705102037,384.34787731831
"0xe37b4539f0c0264fd76ba57e2a82f59154b0a2b9",351.644954900562,316.057721485242,325.760909674051,298.023836065633,276.943381674113,282.214667985051,292.608961130618,289.129332767019,277.371504953992,319.944784945114,326.957639467684,336.379138315417
"0xe3a0f2de62c87049e66a986fb5f39fe43d42eecf",1213.68484027971,917.798541726802,890.780851907701,753.765117978676,598.397510925088,564.621744728702,557.704303448504,553.885263167133,553.651031820203,664.995172792615,1003.41722274014,1276.60158360276
"0xe3a0fd219b5285a4a0b1e296c8b08563ea06f527",254.816170048814,231.121771515685,227.299068830359,199.126135871506,180.799008970193,160.728533361591,163.305421955416,160.453779135136,159.920166546901,188.191758704031,196.860459552663,237.899321763421
"0xe3a7bc1bf7a16a18347aa6c38f4e2eb031db14a4",198.445601472281,176.790236138107,180.298371063834,167.008424899864,152.90951789021,152.629608071385,156.157971970935,154.925024524333,151.271717508855,174.35425729002,182.980405351332,192.32634852252
"0xe3b1e3063ab7dbe60b324d57128d115f19c20ae9",271.276795097468,219.44850944763,221.218472138597,183.128479416709,150.348189531182,144.64803948381,143.783914741917,140.058750760065,141.15602767509,181.904799515974,235.134397129935,305.879601046453
"0xe3d658a249f83bdba484cc9572a1031673799bdb",405.280053607977,388.110003033982,400.363273020791,368.047974958733,358.322935488131,339.54753768461,349.864980660211,346.592166685754,340.42116650218,384.215979906497,398.421743928412,401.345578781343
"0xe3d7ba344c690880fd7839e8c24b554a58452f2f",197.740730489972,189.478461719675,194.552790301567,176.662113514652,162.863382763299,155.882650593048,153.576901438038,153.394864148064,159.837986182738,183.726051474774,192.245970829347,202.886297312222
"0xe3ddb5a035979ccdf6a864a66210a09952e00780",288.190551896517,271.220482201365,273.864970644841,250.762502529234,234.274027910475,219.413895357678,222.341583707249,220.056576338923,221.496774365619,262.541101117365,280.020035216647,290.929915559912
"0xe3f1326b535fddf3d563e58a9ea83190c232e36a",602.494915907142,569.549888446016,603.829944497982,555.015929673691,506.30577286944,495.926908350094,500.644476221117,500.417355557094,504.5182168462,588.269325795266,615.302346727123,621.224327247616
"0xe3f1868cc76ac1e5e85b6695071e401253092f10",593.526199875275,526.244103802205,535.958955441806,461.798981008526,436.952193862878,405.528813485216,399.868422475733,400.066051496558,402.748938805368,474.342229861899,538.983481155707,566.760848658722
"0xe3f41c6887135e8d29c3d05f8ba333ddc5a14e43",149.131504819143,133.850630983642,136.054114055568,122.732993405083,114.338432773831,108.068284878683,110.221012848874,109.86509237639,111.166268336267,129.032969056334,140.126579725536,144.646690386223
"0xe3f7749e0c61c80b217f5f8cce86a25076ec79e3",202.246408422023,184.849423364033,191.503773610076,168.395439880376,155.195841949329,141.744912885275,141.58559347526,146.513408250704,148.417099504686,169.413906922901,187.833632315009,211.737685505071
"0xe405bb258bb4afff752ea6b745974fbabe13681b",83.266363082971,107.04537960798,109.298676887343,91.1473503494972,78.091238469553,74.3613705977443,76.5081273503043,74.5665614196944,72.0632775188146,83.1244164796256,97.2902646750436,173.506067351076
"0xe41c230484378b2312fbf1fc99d289e0b51a3c52",0.0540138355982398,0.236192318060986,0.393860206290666,0.334634475086379,0.31522102394724,0.378890571673577,0.312966941728437,0.178398278606168,0.196126335702872,0.134160949112386,0.316502697687493,0.497116649701715
"0xe423aa6014a66719c159ba94e1e6f0ddef078045",418.039796022198,383.016574551685,402.803670373151,372.407361577005,341.027551234932,334.539134114863,337.757054676627,337.579890271707,334.801212623691,392.03618371381,397.035497096479,400.90526512638
"0xe438971c2caa6b44ae3468c11d7e322834377616",347.275258949619,328.091030503959,341.001749703082,315.594908065897,292.942655684014,305.950370903233,292.484906552917,286.069893960234,284.397715612686,330.000730987111,338.271828384369,345.548218877941
"0xe44e1f4c93054fc2f816ce45efb1e8f967cd0c29",672.043017307291,604.780862962351,621.092907257206,538.838587636382,481.336816744014,435.950477536457,439.047451647843,449.807421962773,457.581834707039,524.141538111298,633.009707079424,707.560953708347
"0xe478a98e98dd8e00a685711fca263fc5452744a6",466.716646887873,430.071388314725,446.431247467831,407.161592964844,372.371592923969,352.070895089911,353.287911874061,352.531182202804,362.80210394237,424.260696439892,454.04854441564,465.434817601619
"0xe4ad4ee84a28dc668ce02967637ea8d5a1c1dbf8",393.741076062832,363.041682533284,373.290238706691,339.898094044312,304.401136833864,301.625468665832,297.421763282862,296.717110510913,300.535456747415,354.378342045726,376.484272660785,399.926206174303
"0xe4c3ec21be98862df9f8ddbd3de605e608964b66",127.451711623505,117.160723422017,121.370014902527,112.272065551031,106.597066133095,105.208027294125,107.225383667965,105.788228577034,103.545329552429,118.32535416509,125.026274534775,125.255521662362
"0xe4c4406a329dec785877d99476a2ddf057b65d37",408.582474553448,347.453615365058,360.951400490498,320.825971235091,303.818047022678,290.614275550964,293.429608595774,293.782819239895,290.834350593768,329.399418596049,352.218842742892,410.06162267231
"0xe4d61ce8ad1dca504d59bdb2b038676f4199422c",247.48562769034,225.699648187363,229.838881935801,211.929751511226,207.080322161305,196.496410817234,201.75969103493,196.28821231363,193.483663874114,221.628268061343,230.195131592311,246.225202545347
"0xe4f787cb5ca9037f68706ac08d5d5b17a972b6a8",893.420214926265,772.977503983166,679.052654886683,629.688305322951,556.714639749305,552.637774044225,562.345269663124,562.740039331635,542.490019640891,672.413946028151,862.192827001851,1271.85852358296
"0xe5063527eecadd12a56cc77a43c1531c77a23414",331.074452907212,304.119652030896,311.790586991757,283.499252252727,262.382853804358,253.9692079274,258.504824381371,258.988627828226,260.7288529623,298.019054771527,317.838914127505,320.375090734355
"0xe52a0b154157689925c233936fad65ec140da471",293.433531884541,269.340934028775,273.233930896948,249.97111695554,226.762572258281,220.029743770557,221.751053860506,220.173456686306,217.62405478344,263.799530894413,280.137221634225,297.163338260827
"0xe5373549fd411e410eb4dc8aaf9db7328226cee2",916.781907158748,865.510436038521,886.081910773376,807.06885508307,761.803328807143,746.322589048304,752.96418943251,730.766792754306,727.881036056378,827.25233359086,857.648318874046,851.645002510417
"0xe53b2ec82168e07fa2468260a782dc171a105b0c",87.5683926350236,76.1109539939571,77.0920909928074,69.8641352154004,64.8890036283585,59.5254121460029,59.8227732913119,60.0485042376758,60.2803862066471,71.8010720303261,78.4358271824968,80.3521243381905
"0xe53c4864d3091cededba0fe303020a33488c2c1b",187.610390291602,171.271282916014,178.209248270872,170.358628835775,151.272822686735,154.428490150428,156.741815324635,150.614410337031,145.803930476766,171.738858204456,183.279484393837,160.180057278362
"0xe545b0eeaf745e1b548dcc8e1236168bff6e006d",800.888181516502,709.202386539391,705.32315636732,633.815150741798,591.26428500289,564.15475156553,554.241761626364,570.416868230311,561.421464291356,638.011455160229,739.130042068015,820.707392521468
"0xe549f12c1cdb7b2415e2be5db484108e32f62f6f",373.295284379993,346.42151127091,358.132408222291,331.828943326445,323.154559049239,314.60984953634,326.402130613253,314.42358878165,309.943401178497,352.279058489644,344.554169154298,375.577918798602
"0xe54e93308e8e487c3effe1215c7dba5b9bd76b07",170.569464219759,153.435138541605,152.653805140663,138.893313911627,128.776604027521,128.728365862529,134.796423425937,133.592699350451,129.059216447981,148.50624064663,145.965565491534,163.582571371242
"0xe567ee1ac3a2470db6077e5dbd9ae1f5149a8b9c",214.643903601656,194.61721422916,195.773827180492,177.727911346477,171.657675149292,160.188407108885,162.250283766687,159.961701065994,159.796701259192,185.448915886439,198.126423764357,209.948046134688
"0xe56d2a7d34cb08b534f3bf5fbbf58e5fb7c25ceb",333.510018885241,291.301038945425,292.578485830396,269.108186394205,233.464486627185,223.381259142475,226.809599568423,227.827709036601,226.273738771268,261.506845441475,283.990841034582,320.109354777375
"0xe5709b3b2f301383b8ddf473c435cf6ed607da01",52.1428512392791,38.4651005819554,32.6519115782774,29.0926570444383,23.6534734190565,25.7718232226952,28.6737013392181,25.2828393561397,21.1690286416074,25.9350434271142,35.4436612726686,61.1756088658111
"0xe58fabbd7b8138079f6f2fac3cd392fb77ae72d4",189.056301067473,176.059542564443,175.617722345515,161.05253199461,147.728538334822,145.709479032472,149.511327252978,148.28127854292,148.367499423715,171.2808081524,176.716438531424,193.273390466806
"0xe5a301bd9c7c7d90bb97e731ac2affec56726fd9",129.54177220238,120.473851616141,120.602001231626,109.955802129408,101.800773813016,103.323575377655,104.095327590691,100.930955434171,100.690274169538,116.403510865611,121.532396975558,124.928785115842
